Id,Content,Context Name,Child,Rel,Child,Rel,Child,Rel,,,,,,,,,,,,,,,,,,,,,,,,,,
0,[ROOT NODE],,1,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Fuzzy set,fuzzy set,2,d,3,d,10,ex,25,el,45,el,50,el,,,74,el,82,el,83,el,96,el,138,el,142,el,145,el,162,d,163,d
2,Let $A$ be a %fuzzy set|fuzzy set%,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,%fuzzy set|Fuzzy sets% are characterized by membership (characteristic function) $f_A(x)$,cf,5,d,6,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"%cf|$f_A(x)$% associates each point in %X|$X$% with a real number in the interval $[0,1]$",X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"The value of %cf|$f_A(x)$% represents the ""grade of membership"" of $x$ in $A$",,7,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"The nearer the vaue of %cf|$f_A(x)$% to unity, the higher the grade of membership of $x$ in %A|$A$%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Equality function for %fuzzy set|fuzzy sets%,equality,28,d,29,d,30,d,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Real number example of %fuzzy set|fuzzy sets%,r,11,d,13,d,21,d,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Let %X|$X$% be the real line $R$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Let %A|$A$% be a set of %fuzzy set|fuzzy numbers% which are much greater than 1,rA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Some representative values of %rcf|$f_A(x)$% for the %r|real number example%,,15,d,16,d,17,d,18,d,19,d,20,d,,,,,,,,,,,,,,,,,,,,
15,%rcf|$f_A(0)$%$ = 0$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,%rcf|$f_A(1)$%$ = 0$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,%rcf|$f_A(5)$%$ = 0.01$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,%rcf|$f_A(10)$%$ = 0.2$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,%rcf|$f_A(100)$%$ = 0.95$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,%rcf|$f_A(500)$%$ = 1$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,%cf|$f_A(x)$%,rcf,14,d,22,el,23,el,24,el,,,,,,,,,,,,,,,,,,,,,,,,
